threshold,candidate,n_folds,n_training,training_events,training_nonevents,event_rate,scale_pos_weight,best_iteration,rounds_evaluated,cv_logloss_mean,cv_logloss_sd,cv_auc_mean,cv_auc_sd,cv_auprc_mean,cv_auprc_sd,valid_logloss,valid_auc,valid_auprc,max_depth,eta,min_child_weight,subsample,colsample_bytree,gamma,lambda,alpha
0,28,5,3500945,685623,2815322,0.195839409073836,1,3000,3000,0.384313606500023,0.000476387130289565,0.751543013924223,0.000650564743703119,0.592389582210148,0.00101811119615626,0.384313606500023,0.751543013924223,0.592389582210148,6,0.075,3,0.8,0.8,2,2,0.1
1,34,5,3500945,57746,3443199,0.0164944036538706,1,3000,3000,0.0530200970281555,0.000333703616149722,0.884224795743206,0.00136318003232251,0.410913218916084,0.00579419587926442,0.0530200970281555,0.884224795743206,0.410913218916084,6,0.075,5,0.6,0.7,0.25,10,0
2,9,5,3500945,4663,3496282,0.00133192609424027,1,1908,1983,0.00548275971145152,0.000104627768198541,0.906984236758451,0.00768893463302326,0.39682408133298,0.0122640116326913,0.00548275971145152,0.906984236758451,0.39682408133298,5,0.075,1,0.6,0.8,1,5,0.1
